,True Values,Predict Values,Prediction Errors,"Mean Squared, Error"
17595,5.0,2.9919999999999995,2.0080000000000005,3.6938558459627324
16119,0.0,2.908,-2.908,3.6938558459627324
21391,4.0,3.0039999999999996,0.9960000000000004,3.6938558459627324
21441,6.0,2.9999999999999996,3.0000000000000004,3.6938558459627324
20040,4.0,2.9999999999999996,1.0000000000000004,3.6938558459627324
10115,2.0,3.012,-1.012,3.6938558459627324
8036,6.0,2.984,3.016,3.6938558459627324
5293,0.0,2.9959999999999996,-2.9959999999999996,3.6938558459627324
9735,0.0,2.9879999999999995,-2.9879999999999995,3.6938558459627324
10580,0.0,2.9999999999999996,-2.9999999999999996,3.6938558459627324
3475,1.0,3.0079999999999996,-2.0079999999999996,3.6938558459627324
410,0.0,2.7880000000000003,-2.7880000000000003,3.6938558459627324
4229,5.0,2.988,2.012,3.6938558459627324
10841,4.0,2.9999999999999996,1.0000000000000004,3.6938558459627324
18989,2.0,2.872,-0.8719999999999999,3.6938558459627324
17994,1.0,2.9999999999999996,-1.9999999999999996,3.6938558459627324
19376,4.0,3.184,0.8159999999999998,3.6938558459627324
5245,5.0,2.9959999999999996,2.0040000000000004,3.6938558459627324
9819,3.0,2.9999999999999996,4.440892098500626e-16,3.6938558459627324
5573,5.0,3.02,1.98,3.6938558459627324
19392,5.0,3.0680000000000005,1.9319999999999995,3.6938558459627324
10172,4.0,3.3940000000000015,0.6059999999999985,3.6938558459627324
10353,4.0,3.1520000000000006,0.8479999999999994,3.6938558459627324
9803,3.0,3.072,-0.07200000000000006,3.6938558459627324
20389,4.0,3.028,0.972,3.6938558459627324
24053,3.0,2.976,0.02400000000000002,3.6938558459627324
20976,1.0,3.012,-2.012,3.6938558459627324
12291,1.0,2.7000000000000006,-1.7000000000000006,3.6938558459627324
16141,1.0,2.896,-1.896,3.6938558459627324
19473,1.0,2.9999999999999996,-1.9999999999999996,3.6938558459627324
18666,1.0,2.9999999999999996,-1.9999999999999996,3.6938558459627324
18049,3.0,2.9999999999999996,4.440892098500626e-16,3.6938558459627324
18050,3.0,2.9999999999999996,4.440892098500626e-16,3.6938558459627324
9699,5.0,2.9979999999999998,2.0020000000000002,3.6938558459627324
18024,2.0,2.9999999999999996,-0.9999999999999996,3.6938558459627324
22048,3.0,2.9,0.10000000000000009,3.6938558459627324
19644,1.0,2.9999999999999996,-1.9999999999999996,3.6938558459627324
4479,1.0,2.9959999999999996,-1.9959999999999996,3.6938558459627324
18450,6.0,5.066000000000004,0.9339999999999957,3.6938558459627324
4542,4.0,3.0039999999999996,0.9960000000000004,3.6938558459627324
9132,3.0,2.9999999999999996,4.440892098500626e-16,3.6938558459627324
2290,1.0,2.9,-1.9,3.6938558459627324
21445,6.0,2.9999999999999996,3.0000000000000004,3.6938558459627324
19856,3.0,3.036,-0.03600000000000003,3.6938558459627324
3656,2.0,3.036,-1.036,3.6938558459627324
3601,0.0,2.936,-2.936,3.6938558459627324
30762,6.0,2.984,3.016,3.6938558459627324
5493,2.0,3.02,-1.02,3.6938558459627324
1312,2.0,2.964,-0.964,3.6938558459627324
19937,0.0,2.9999999999999996,-2.9999999999999996,3.6938558459627324
19645,2.0,2.9999999999999996,-0.9999999999999996,3.6938558459627324
5322,1.0,2.9739999999999998,-1.9739999999999998,3.6938558459627324
20829,2.0,2.946,-0.9460000000000002,3.6938558459627324
13535,4.0,3.4360000000000017,0.5639999999999983,3.6938558459627324
21493,1.0,2.9959999999999996,-1.9959999999999996,3.6938558459627324
6052,4.0,2.9999999999999996,1.0000000000000004,3.6938558459627324
4304,1.0,2.98,-1.98,3.6938558459627324
18918,6.0,2.9999999999999996,3.0000000000000004,3.6938558459627324
16235,5.0,2.956,2.044,3.6938558459627324
18864,4.0,2.9999999999999996,1.0000000000000004,3.6938558459627324
10719,6.0,4.588000000000001,1.411999999999999,3.6938558459627324
6976,4.0,2.934,1.0659999999999998,3.6938558459627324
3530,4.0,2.9959999999999996,1.0040000000000004,3.6938558459627324
6969,3.0,2.94,0.06000000000000005,3.6938558459627324
25806,3.0,2.924,0.07600000000000007,3.6938558459627324
8655,4.0,3.1480000000000006,0.8519999999999994,3.6938558459627324
10193,5.0,3.440000000000001,1.5599999999999992,3.6938558459627324
8755,1.0,2.9999999999999996,-1.9999999999999996,3.6938558459627324
13539,4.0,3.480000000000002,0.5199999999999978,3.6938558459627324
16331,2.0,2.9059999999999997,-0.9059999999999997,3.6938558459627324
20154,2.0,3.0079999999999996,-1.0079999999999996,3.6938558459627324
3164,2.0,3.076,-1.076,3.6938558459627324
12209,5.0,2.9959999999999996,2.0040000000000004,3.6938558459627324
10097,1.0,2.972,-1.972,3.6938558459627324
18883,5.0,3.02,1.98,3.6938558459627324
17924,5.0,3.963999999999998,1.0360000000000018,3.6938558459627324
30945,0.0,2.9999999999999996,-2.9999999999999996,3.6938558459627324
25323,4.0,3.0020000000000002,0.9979999999999998,3.6938558459627324
16826,1.0,2.954,-1.9540000000000002,3.6938558459627324
9407,0.0,3.0039999999999996,-3.0039999999999996,3.6938558459627324
3411,6.0,3.4520000000000004,2.5479999999999996,3.6938558459627324
10969,2.0,3.0279999999999996,-1.0279999999999996,3.6938558459627324
20113,0.0,3.02,-3.02,3.6938558459627324
18418,5.0,2.96,2.04,3.6938558459627324
3290,1.0,3.02,-2.02,3.6938558459627324
25684,5.0,3.0440000000000005,1.9559999999999995,3.6938558459627324
6760,2.0,2.94,-0.94,3.6938558459627324
11055,6.0,3.0039999999999996,2.9960000000000004,3.6938558459627324
8678,5.0,2.968,2.032,3.6938558459627324
21159,2.0,2.9999999999999996,-0.9999999999999996,3.6938558459627324
10846,4.0,3.02,0.98,3.6938558459627324
3496,2.0,2.9919999999999995,-0.9919999999999995,3.6938558459627324
20905,5.0,2.9999999999999996,2.0000000000000004,3.6938558459627324
5334,2.0,2.9999999999999996,-0.9999999999999996,3.6938558459627324
11699,5.0,3.016,1.984,3.6938558459627324
17661,1.0,2.9999999999999996,-1.9999999999999996,3.6938558459627324
5194,3.0,3.036,-0.03600000000000003,3.6938558459627324
23015,2.0,2.401999999999999,-0.4019999999999988,3.6938558459627324
16199,3.0,2.908,0.09200000000000008,3.6938558459627324
4697,3.0,3.02,-0.020000000000000018,3.6938558459627324
20823,2.0,2.96,-0.96,3.6938558459627324
10654,3.0,3.0039999999999996,-0.0039999999999995595,3.6938558459627324
15801,0.0,2.912,-2.912,3.6938558459627324
25442,2.0,2.948,-0.948,3.6938558459627324
22674,2.0,2.3559999999999977,-0.35599999999999765,3.6938558459627324
5335,2.0,2.9999999999999996,-0.9999999999999996,3.6938558459627324
10495,3.0,2.9999999999999996,4.440892098500626e-16,3.6938558459627324
19453,1.0,2.9999999999999996,-1.9999999999999996,3.6938558459627324
6747,1.0,2.936,-1.936,3.6938558459627324
30527,4.0,2.984,1.016,3.6938558459627324
12316,2.0,2.7300000000000004,-0.7300000000000004,3.6938558459627324
12867,4.0,2.914,1.0859999999999999,3.6938558459627324
10628,2.0,3.0039999999999996,-1.0039999999999996,3.6938558459627324
24068,4.0,2.81,1.19,3.6938558459627324
17386,4.0,2.9999999999999996,1.0000000000000004,3.6938558459627324
4943,0.0,2.9959999999999996,-2.9959999999999996,3.6938558459627324
3827,2.0,2.9999999999999996,-0.9999999999999996,3.6938558459627324
9067,0.0,3.0079999999999996,-3.0079999999999996,3.6938558459627324
17426,5.0,3.176,1.8239999999999998,3.6938558459627324
31249,6.0,3.024,2.976,3.6938558459627324
2157,2.0,2.9,-0.8999999999999999,3.6938558459627324
10739,0.0,3.124,-3.124,3.6938558459627324
2153,2.0,2.908,-0.9079999999999999,3.6938558459627324
10326,3.0,3.2680000000000007,-0.2680000000000007,3.6938558459627324
19549,5.0,2.9999999999999996,2.0000000000000004,3.6938558459627324
20050,4.0,3.0079999999999996,0.9920000000000004,3.6938558459627324
21525,3.0,2.964,0.03600000000000003,3.6938558459627324
21416,5.0,3.02,1.98,3.6938558459627324
4076,5.0,2.9919999999999995,2.0080000000000005,3.6938558459627324
5888,4.0,2.9999999999999996,1.0000000000000004,3.6938558459627324
3709,4.0,2.9999999999999996,1.0000000000000004,3.6938558459627324
18055,3.0,2.9999999999999996,4.440892098500626e-16,3.6938558459627324
6977,4.0,2.942,1.0579999999999998,3.6938558459627324
20157,2.0,3.0039999999999996,-1.0039999999999996,3.6938558459627324
3618,0.0,2.908,-2.908,3.6938558459627324
12876,5.0,2.8899999999999997,2.1100000000000003,3.6938558459627324
11520,4.0,2.9999999999999996,1.0000000000000004,3.6938558459627324
19087,6.0,3.0079999999999996,2.9920000000000004,3.6938558459627324
3534,4.0,2.9999999999999996,1.0000000000000004,3.6938558459627324
10537,5.0,2.9999999999999996,2.0000000000000004,3.6938558459627324
22549,3.0,2.7920000000000003,0.20799999999999974,3.6938558459627324
7044,0.0,2.952,-2.952,3.6938558459627324
19756,6.0,3.02,2.98,3.6938558459627324
5550,4.0,2.9999999999999996,1.0000000000000004,3.6938558459627324
6277,3.0,2.94,0.06000000000000005,3.6938558459627324
17660,1.0,2.9959999999999996,-1.9959999999999996,3.6938558459627324
19417,6.0,2.9959999999999996,3.0040000000000004,3.6938558459627324
31250,6.0,3.024,2.976,3.6938558459627324
19962,1.0,2.9999999999999996,-1.9999999999999996,3.6938558459627324
21428,6.0,3.0039999999999996,2.9960000000000004,3.6938558459627324
19638,1.0,2.98,-1.98,3.6938558459627324
25188,5.0,2.9919999999999995,2.0080000000000005,3.6938558459627324
11065,6.0,3.0039999999999996,2.9960000000000004,3.6938558459627324
21589,5.0,3.1820000000000004,1.8179999999999996,3.6938558459627324
3957,0.0,2.984,-2.984,3.6938558459627324
4287,0.0,3.0039999999999996,-3.0039999999999996,3.6938558459627324
8029,6.0,2.984,3.016,3.6938558459627324
25431,1.0,2.96,-1.96,3.6938558459627324
17407,4.0,2.988,1.012,3.6938558459627324
8427,1.0,2.9919999999999995,-1.9919999999999995,3.6938558459627324
5333,2.0,2.9999999999999996,-0.9999999999999996,3.6938558459627324
21083,5.0,3.012,1.988,3.6938558459627324
18625,6.0,2.9999999999999996,3.0000000000000004,3.6938558459627324
3312,2.0,2.9959999999999996,-0.9959999999999996,3.6938558459627324
8816,3.0,2.9959999999999996,0.004000000000000448,3.6938558459627324
5129,0.0,3.04,-3.04,3.6938558459627324
21399,4.0,2.976,1.024,3.6938558459627324
5672,2.0,2.98,-0.98,3.6938558459627324
19488,2.0,2.9919999999999995,-0.9919999999999995,3.6938558459627324
19320,2.0,2.984,-0.984,3.6938558459627324
18101,5.0,2.9999999999999996,2.0000000000000004,3.6938558459627324
9275,1.0,2.9959999999999996,-1.9959999999999996,3.6938558459627324
19331,2.0,2.9999999999999996,-0.9999999999999996,3.6938558459627324
3943,0.0,2.984,-2.984,3.6938558459627324
10200,5.0,3.424000000000001,1.5759999999999992,3.6938558459627324
25050,6.0,3.016,2.984,3.6938558459627324
29197,4.0,2.976,1.024,3.6938558459627324
9656,3.0,3.024,-0.02400000000000002,3.6938558459627324
21134,0.0,2.9999999999999996,-2.9999999999999996,3.6938558459627324
19377,4.0,3.188,0.8119999999999998,3.6938558459627324
7647,4.0,2.956,1.044,3.6938558459627324
17952,6.0,2.9959999999999996,3.0040000000000004,3.6938558459627324
17928,5.0,3.0920000000000005,1.9079999999999995,3.6938558459627324
21576,5.0,3.1780000000000004,1.8219999999999996,3.6938558459627324
8978,3.0,3.2140000000000004,-0.2140000000000004,3.6938558459627324
8976,3.0,3.2060000000000004,-0.2060000000000004,3.6938558459627324
17841,1.0,3.0079999999999996,-2.0079999999999996,3.6938558459627324
20585,6.0,2.9999999999999996,3.0000000000000004,3.6938558459627324
17914,5.0,3.9599999999999986,1.0400000000000014,3.6938558459627324
30704,4.0,2.9999999999999996,1.0000000000000004,3.6938558459627324
4309,1.0,2.98,-1.98,3.6938558459627324
21043,4.0,2.9999999999999996,1.0000000000000004,3.6938558459627324
18143,0.0,2.968,-2.968,3.6938558459627324
11359,4.0,3.0039999999999996,0.9960000000000004,3.6938558459627324
5510,2.0,2.9999999999999996,-0.9999999999999996,3.6938558459627324
20024,3.0,3.012,-0.01200000000000001,3.6938558459627324
1844,3.0,2.972,0.028000000000000025,3.6938558459627324
20026,3.0,3.012,-0.01200000000000001,3.6938558459627324
18634,0.0,3.0039999999999996,-3.0039999999999996,3.6938558459627324
5761,6.0,3.1520000000000006,2.8479999999999994,3.6938558459627324
9884,6.0,3.044,2.956,3.6938558459627324
20242,5.0,2.9999999999999996,2.0000000000000004,3.6938558459627324
8811,3.0,2.9959999999999996,0.004000000000000448,3.6938558459627324
30642,1.0,3.0,-2.0,3.6938558459627324
20696,3.0,2.9999999999999996,4.440892098500626e-16,3.6938558459627324
18199,2.0,2.952,-0.952,3.6938558459627324
8278,2.0,2.984,-0.984,3.6938558459627324
6965,3.0,2.932,0.06800000000000006,3.6938558459627324
7181,5.0,2.96,2.04,3.6938558459627324
8587,1.0,3.02,-2.02,3.6938558459627324
10276,1.0,2.9999999999999996,-1.9999999999999996,3.6938558459627324
2619,1.0,2.944,-1.944,3.6938558459627324
11061,6.0,3.0039999999999996,2.9960000000000004,3.6938558459627324
7987,4.0,2.972,1.028,3.6938558459627324
11369,5.0,3.0039999999999996,1.9960000000000004,3.6938558459627324
13541,4.0,3.386000000000002,0.6139999999999981,3.6938558459627324
17919,5.0,3.843999999999998,1.156000000000002,3.6938558459627324
8795,2.0,2.9959999999999996,-0.9959999999999996,3.6938558459627324
19867,4.0,3.4200000000000017,0.5799999999999983,3.6938558459627324
5317,1.0,2.9999999999999996,-1.9999999999999996,3.6938558459627324
9331,4.0,2.9999999999999996,1.0000000000000004,3.6938558459627324
29691,4.0,3.2160000000000006,0.7839999999999994,3.6938558459627324
9413,0.0,2.98,-2.98,3.6938558459627324
30113,0.0,2.936,-2.936,3.6938558459627324
9448,2.0,2.9999999999999996,-0.9999999999999996,3.6938558459627324
20096,6.0,3.012,2.988,3.6938558459627324
8615,2.0,2.9999999999999996,-0.9999999999999996,3.6938558459627324
22004,2.0,2.8280000000000003,-0.8280000000000003,3.6938558459627324
21884,4.0,3.0119999999999996,0.9880000000000004,3.6938558459627324
20590,6.0,3.0079999999999996,2.9920000000000004,3.6938558459627324
9630,2.0,3.0039999999999996,-1.0039999999999996,3.6938558459627324
4693,3.0,3.012,-0.01200000000000001,3.6938558459627324
6903,1.0,2.844,-1.8439999999999999,3.6938558459627324
3291,1.0,3.0119999999999996,-2.0119999999999996,3.6938558459627324
18476,0.0,3.04,-3.04,3.6938558459627324
4320,2.0,2.9999999999999996,-0.9999999999999996,3.6938558459627324
11691,4.0,3.016,0.984,3.6938558459627324
16236,5.0,2.956,2.044,3.6938558459627324
30749,6.0,2.988,3.012,3.6938558459627324
5231,5.0,2.9999999999999996,2.0000000000000004,3.6938558459627324
5176,2.0,3.0039999999999996,-1.0039999999999996,3.6938558459627324
20259,6.0,3.3720000000000008,2.6279999999999992,3.6938558459627324
8822,4.0,2.9959999999999996,1.0040000000000004,3.6938558459627324
5986,1.0,3.028,-2.028,3.6938558459627324
17734,4.0,2.9959999999999996,1.0040000000000004,3.6938558459627324
6004,2.0,2.9999999999999996,-0.9999999999999996,3.6938558459627324
21176,2.0,2.9919999999999995,-0.9919999999999995,3.6938558459627324
11485,3.0,2.9999999999999996,4.440892098500626e-16,3.6938558459627324
10486,3.0,2.9999999999999996,4.440892098500626e-16,3.6938558459627324
10082,0.0,2.9959999999999996,-2.9959999999999996,3.6938558459627324
3347,3.0,2.9959999999999996,0.004000000000000448,3.6938558459627324
16857,2.0,2.972,-0.972,3.6938558459627324
10865,5.0,3.1440000000000006,1.8559999999999994,3.6938558459627324
8909,0.0,3.012,-3.012,3.6938558459627324
20628,0.0,2.9959999999999996,-2.9959999999999996,3.6938558459627324
4858,3.0,2.984,0.016000000000000014,3.6938558459627324
9267,1.0,2.9999999999999996,-1.9999999999999996,3.6938558459627324
20314,1.0,3.024,-2.024,3.6938558459627324
10338,4.0,3.2680000000000007,0.7319999999999993,3.6938558459627324
2344,3.0,2.912,0.08800000000000008,3.6938558459627324
3568,5.0,2.9959999999999996,2.0040000000000004,3.6938558459627324
12320,2.0,2.7580000000000005,-0.7580000000000005,3.6938558459627324
16862,3.0,2.936,0.06400000000000006,3.6938558459627324
25339,4.0,3.1940000000000004,0.8059999999999996,3.6938558459627324
4089,6.0,2.9919999999999995,3.0080000000000005,3.6938558459627324
4494,2.0,2.992,-0.992,3.6938558459627324
19870,4.0,3.352000000000001,0.6479999999999988,3.6938558459627324
9847,4.0,2.9999999999999996,1.0000000000000004,3.6938558459627324
11995,3.0,2.9,0.10000000000000009,3.6938558459627324
20825,2.0,2.96,-0.96,3.6938558459627324
12251,6.0,2.848,3.152,3.6938558459627324
9060,0.0,3.0079999999999996,-3.0079999999999996,3.6938558459627324
18847,3.0,2.4719999999999995,0.5280000000000005,3.6938558459627324
10619,2.0,2.9999999999999996,-0.9999999999999996,3.6938558459627324
17615,6.0,2.9959999999999996,3.0040000000000004,3.6938558459627324
6964,3.0,2.94,0.06000000000000005,3.6938558459627324
30566,5.0,2.988,2.012,3.6938558459627324
25052,6.0,3.012,2.988,3.6938558459627324
4204,4.0,2.9999999999999996,1.0000000000000004,3.6938558459627324
2338,3.0,2.912,0.08800000000000008,3.6938558459627324
10672,4.0,2.9919999999999995,1.0080000000000005,3.6938558459627324
19445,0.0,2.9999999999999996,-2.9999999999999996,3.6938558459627324
4888,4.0,3.1240000000000006,0.8759999999999994,3.6938558459627324
10521,4.0,2.9999999999999996,1.0000000000000004,3.6938558459627324
5000,2.0,3.012,-1.012,3.6938558459627324
3491,2.0,2.988,-0.988,3.6938558459627324
4005,2.0,2.9919999999999995,-0.9919999999999995,3.6938558459627324
15642,1.0,2.956,-1.956,3.6938558459627324
21456,0.0,2.9879999999999995,-2.9879999999999995,3.6938558459627324
10958,2.0,3.1040000000000005,-1.1040000000000005,3.6938558459627324
12347,3.0,3.024,-0.02400000000000002,3.6938558459627324
4561,5.0,2.9999999999999996,2.0000000000000004,3.6938558459627324
25429,1.0,2.964,-1.964,3.6938558459627324
18012,2.0,2.9999999999999996,-0.9999999999999996,3.6938558459627324
7213,0.0,2.972,-2.972,3.6938558459627324
5336,2.0,2.988,-0.988,3.6938558459627324
8833,4.0,2.9999999999999996,1.0000000000000004,3.6938558459627324
3422,6.0,3.3720000000000008,2.6279999999999992,3.6938558459627324
17536,3.0,2.9959999999999996,0.004000000000000448,3.6938558459627324
21055,4.0,2.9999999999999996,1.0000000000000004,3.6938558459627324
21178,2.0,2.9919999999999995,-0.9919999999999995,3.6938558459627324
6201,3.0,2.9999999999999996,4.440892098500626e-16,3.6938558459627324
11344,4.0,3.0039999999999996,0.9960000000000004,3.6938558459627324
9453,2.0,2.9999999999999996,-0.9999999999999996,3.6938558459627324
18479,0.0,3.0079999999999996,-3.0079999999999996,3.6938558459627324
10960,2.0,3.1280000000000006,-1.1280000000000006,3.6938558459627324
21552,4.0,3.024,0.976,3.6938558459627324
8829,4.0,2.9959999999999996,1.0040000000000004,3.6938558459627324
4928,6.0,2.9999999999999996,3.0000000000000004,3.6938558459627324
9912,0.0,3.1120000000000005,-3.1120000000000005,3.6938558459627324
17820,1.0,3.0079999999999996,-2.0079999999999996,3.6938558459627324
10545,5.0,2.9999999999999996,2.0000000000000004,3.6938558459627324
16830,1.0,2.962,-1.9620000000000002,3.6938558459627324
11383,5.0,3.0039999999999996,1.9960000000000004,3.6938558459627324
6744,1.0,2.908,-1.908,3.6938558459627324
19796,1.0,3.0039999999999996,-2.0039999999999996,3.6938558459627324
10302,2.0,3.1440000000000006,-1.1440000000000006,3.6938558459627324
17205,3.0,2.9959999999999996,0.004000000000000448,3.6938558459627324
23525,2.0,2.1919999999999975,-0.1919999999999975,3.6938558459627324
31272,0.0,3.012,-3.012,3.6938558459627324
9368,5.0,3.016,1.984,3.6938558459627324
17761,5.0,2.9959999999999996,2.0040000000000004,3.6938558459627324
7932,2.0,2.944,-0.944,3.6938558459627324
9139,3.0,2.9999999999999996,4.440892098500626e-16,3.6938558459627324
18179,2.0,3.0,-1.0,3.6938558459627324
19398,5.0,3.044,1.956,3.6938558459627324
20255,6.0,3.3520000000000008,2.6479999999999992,3.6938558459627324
4041,4.0,3.028,0.972,3.6938558459627324
18562,4.0,3.4040000000000017,0.5959999999999983,3.6938558459627324
31026,3.0,2.98,0.020000000000000018,3.6938558459627324
9573,0.0,2.984,-2.984,3.6938558459627324
25678,4.0,3.0680000000000005,0.9319999999999995,3.6938558459627324
19484,2.0,2.9879999999999995,-0.9879999999999995,3.6938558459627324
9740,0.0,2.9999999999999996,-2.9999999999999996,3.6938558459627324
11925,0.0,2.93,-2.93,3.6938558459627324
19646,2.0,2.9999999999999996,-0.9999999999999996,3.6938558459627324
4986,1.0,3.0079999999999996,-2.0079999999999996,3.6938558459627324
9958,2.0,2.988,-0.988,3.6938558459627324
18430,5.0,3.867999999999997,1.1320000000000028,3.6938558459627324
4969,1.0,3.0079999999999996,-2.0079999999999996,3.6938558459627324
3554,5.0,2.9919999999999995,2.0080000000000005,3.6938558459627324
8444,2.0,2.98,-0.98,3.6938558459627324
21522,3.0,2.952,0.04800000000000004,3.6938558459627324
5605,6.0,2.9879999999999995,3.0120000000000005,3.6938558459627324
19185,3.0,2.9999999999999996,4.440892098500626e-16,3.6938558459627324
11709,5.0,3.024,1.976,3.6938558459627324
8898,0.0,3.028,-3.028,3.6938558459627324
11544,5.0,3.0039999999999996,1.9960000000000004,3.6938558459627324
4562,5.0,2.9999999999999996,2.0000000000000004,3.6938558459627324
19701,4.0,3.024,0.976,3.6938558459627324
3854,3.0,2.9999999999999996,4.440892098500626e-16,3.6938558459627324
11246,0.0,3.0039999999999996,-3.0039999999999996,3.6938558459627324
18941,0.0,2.9999999999999996,-2.9999999999999996,3.6938558459627324
4058,5.0,3.028,1.972,3.6938558459627324
3701,4.0,2.9999999999999996,1.0000000000000004,3.6938558459627324
4747,5.0,2.9999999999999996,2.0000000000000004,3.6938558459627324
25347,5.0,3.042,1.9580000000000002,3.6938558459627324
23003,1.0,2.2639999999999976,-1.2639999999999976,3.6938558459627324
8232,0.0,2.98,-2.98,3.6938558459627324
3911,6.0,2.9999999999999996,3.0000000000000004,3.6938558459627324
18035,3.0,2.9999999999999996,4.440892098500626e-16,3.6938558459627324
10757,0.0,2.9639999999999995,-2.9639999999999995,3.6938558459627324
5861,3.0,3.024,-0.02400000000000002,3.6938558459627324
20719,4.0,2.9999999999999996,1.0000000000000004,3.6938558459627324
13545,4.0,3.5540000000000016,0.4459999999999984,3.6938558459627324
9377,6.0,2.94,3.06,3.6938558459627324
16879,3.0,2.972,0.028000000000000025,3.6938558459627324
21482,1.0,2.9919999999999995,-1.9919999999999995,3.6938558459627324
22681,2.0,2.3559999999999977,-0.35599999999999765,3.6938558459627324
9323,3.0,2.9999999999999996,4.440892098500626e-16,3.6938558459627324
19303,1.0,2.9999999999999996,-1.9999999999999996,3.6938558459627324
21614,6.0,3.0500000000000003,2.9499999999999997,3.6938558459627324
8729,0.0,2.9999999999999996,-2.9999999999999996,3.6938558459627324
13679,3.0,2.81,0.18999999999999995,3.6938558459627324
19813,1.0,2.9919999999999995,-1.9919999999999995,3.6938558459627324
19221,5.0,2.9999999999999996,2.0000000000000004,3.6938558459627324
8718,6.0,3.0039999999999996,2.9960000000000004,3.6938558459627324
9677,4.0,3.0039999999999996,0.9960000000000004,3.6938558459627324
10918,0.0,3.012,-3.012,3.6938558459627324
30716,4.0,2.9999999999999996,1.0000000000000004,3.6938558459627324
17938,6.0,3.1000000000000005,2.8999999999999995,3.6938558459627324
3849,3.0,2.9999999999999996,4.440892098500626e-16,3.6938558459627324
3942,0.0,2.9879999999999995,-2.9879999999999995,3.6938558459627324
20148,1.0,2.988,-1.988,3.6938558459627324
10090,0.0,2.9959999999999996,-2.9959999999999996,3.6938558459627324
10076,0.0,2.9919999999999995,-2.9919999999999995,3.6938558459627324
5538,3.0,2.9999999999999996,4.440892098500626e-16,3.6938558459627324
31071,5.0,3.012,1.988,3.6938558459627324
19567,5.0,2.98,2.02,3.6938558459627324
603,1.0,2.7960000000000003,-1.7960000000000003,3.6938558459627324
17704,3.0,2.9999999999999996,4.440892098500626e-16,3.6938558459627324
20398,5.0,3.028,1.972,3.6938558459627324
9248,0.0,2.9999999999999996,-2.9999999999999996,3.6938558459627324
8861,5.0,2.9999999999999996,2.0000000000000004,3.6938558459627324
1764,0.0,2.972,-2.972,3.6938558459627324
4267,6.0,2.9959999999999996,3.0040000000000004,3.6938558459627324
3875,4.0,3.028,0.972,3.6938558459627324
2913,6.0,3.0199999999999996,2.9800000000000004,3.6938558459627324
12133,2.0,2.884,-0.8839999999999999,3.6938558459627324
11489,3.0,2.9959999999999996,0.004000000000000448,3.6938558459627324
9934,1.0,2.988,-1.988,3.6938558459627324
18495,1.0,3.0720000000000005,-2.0720000000000005,3.6938558459627324
18622,6.0,2.9999999999999996,3.0000000000000004,3.6938558459627324
13543,4.0,3.544000000000002,0.4559999999999982,3.6938558459627324
10159,3.0,3.1520000000000006,-0.15200000000000058,3.6938558459627324
12313,2.0,2.710000000000001,-0.7100000000000009,3.6938558459627324
30863,4.0,2.98,1.02,3.6938558459627324
10790,2.0,2.9999999999999996,-0.9999999999999996,3.6938558459627324
3729,5.0,2.9999999999999996,2.0000000000000004,3.6938558459627324
10206,5.0,3.6839999999999984,1.3160000000000016,3.6938558459627324
3828,2.0,3.0039999999999996,-1.0039999999999996,3.6938558459627324
19321,2.0,2.984,-0.984,3.6938558459627324
22011,2.0,2.908,-0.9079999999999999,3.6938558459627324
7644,4.0,2.956,1.044,3.6938558459627324
8083,1.0,2.98,-1.98,3.6938558459627324
4478,1.0,2.9959999999999996,-1.9959999999999996,3.6938558459627324
9333,4.0,2.9999999999999996,1.0000000000000004,3.6938558459627324
22050,4.0,2.896,1.104,3.6938558459627324
5682,2.0,2.9999999999999996,-0.9999999999999996,3.6938558459627324
5574,5.0,3.02,1.98,3.6938558459627324
8100,2.0,2.9959999999999996,-0.9959999999999996,3.6938558459627324
25185,5.0,3.0039999999999996,1.9960000000000004,3.6938558459627324
3305,1.0,2.956,-1.956,3.6938558459627324
30708,4.0,2.9959999999999996,1.0040000000000004,3.6938558459627324
10548,6.0,2.9999999999999996,3.0000000000000004,3.6938558459627324
19586,6.0,3.024,2.976,3.6938558459627324
17247,5.0,2.98,2.02,3.6938558459627324
30992,2.0,2.9919999999999995,-0.9919999999999995,3.6938558459627324
11564,6.0,3.02,2.98,3.6938558459627324
596,0.0,2.5260000000000007,-2.5260000000000007,3.6938558459627324
19894,5.0,2.9959999999999996,2.0040000000000004,3.6938558459627324
2897,5.0,3.1800000000000006,1.8199999999999994,3.6938558459627324
5806,1.0,2.972,-1.972,3.6938558459627324
20571,5.0,2.9999999999999996,2.0000000000000004,3.6938558459627324
4828,2.0,2.9959999999999996,-0.9959999999999996,3.6938558459627324
8459,2.0,2.988,-0.988,3.6938558459627324
5453,0.0,2.9999999999999996,-2.9999999999999996,3.6938558459627324
10868,5.0,3.1480000000000006,1.8519999999999994,3.6938558459627324
2342,3.0,2.884,0.1160000000000001,3.6938558459627324
18785,1.0,2.9959999999999996,-1.9959999999999996,3.6938558459627324
2926,0.0,2.944,-2.944,3.6938558459627324
19852,3.0,3.048,-0.04800000000000004,3.6938558459627324
20396,5.0,3.028,1.972,3.6938558459627324
9633,2.0,3.016,-1.016,3.6938558459627324
21069,5.0,2.9999999999999996,2.0000000000000004,3.6938558459627324
3900,5.0,3.012,1.988,3.6938558459627324
10858,4.0,3.02,0.98,3.6938558459627324
10899,6.0,3.0420000000000003,2.9579999999999997,3.6938558459627324
