,True Values,Predict Values,Prediction Error,Root Mean Square Error
4117,10.0,10.0,0.0,1.7087411499221552
3052,7.0,9.78,-2.7799999999999994,1.7087411499221552
3355,10.0,10.0,0.0,1.7087411499221552
20618,10.0,10.0,0.0,1.7087411499221552
7973,8.0,9.93,-1.9299999999999997,1.7087411499221552
19322,10.0,10.0,0.0,1.7087411499221552
25431,10.0,10.0,0.0,1.7087411499221552
4283,10.0,10.0,0.0,1.7087411499221552
20805,10.0,10.0,0.0,1.7087411499221552
5857,9.0,10.0,-1.0,1.7087411499221552
20579,10.0,9.98,0.019999999999999574,1.7087411499221552
12281,7.0,7.405,-0.40500000000000025,1.7087411499221552
8102,6.0,4.55125,1.4487500000000004,1.7087411499221552
2749,10.0,9.98,0.019999999999999574,1.7087411499221552
4421,10.0,10.0,0.0,1.7087411499221552
31129,10.0,10.0,0.0,1.7087411499221552
3705,10.0,10.0,0.0,1.7087411499221552
20343,10.0,10.0,0.0,1.7087411499221552
25321,7.0,9.72,-2.7200000000000006,1.7087411499221552
16334,10.0,9.93,0.07000000000000028,1.7087411499221552
10809,10.0,10.0,0.0,1.7087411499221552
20275,10.0,10.0,0.0,1.7087411499221552
21874,3.0,5.6975,-2.6975,1.7087411499221552
17899,10.0,10.0,0.0,1.7087411499221552
25160,3.0,9.87,-6.869999999999999,1.7087411499221552
25289,10.0,10.0,0.0,1.7087411499221552
11700,10.0,9.95,0.05000000000000071,1.7087411499221552
20166,10.0,10.0,0.0,1.7087411499221552
9803,10.0,9.485,0.5150000000000006,1.7087411499221552
9769,10.0,10.0,0.0,1.7087411499221552
17463,7.0,3.74,3.26,1.7087411499221552
5621,6.0,9.34,-3.34,1.7087411499221552
17854,10.0,10.0,0.0,1.7087411499221552
21860,7.0,8.52,-1.5199999999999996,1.7087411499221552
8587,10.0,10.0,0.0,1.7087411499221552
20940,10.0,10.0,0.0,1.7087411499221552
9888,10.0,10.0,0.0,1.7087411499221552
10925,10.0,9.81,0.1899999999999995,1.7087411499221552
5499,10.0,10.0,0.0,1.7087411499221552
9273,10.0,10.0,0.0,1.7087411499221552
8627,6.0,4.3806,1.6193999999999997,1.7087411499221552
7674,0.25,5.16375,-4.91375,1.7087411499221552
3755,10.0,9.975,0.025000000000000355,1.7087411499221552
8400,10.0,9.01,0.9900000000000002,1.7087411499221552
18172,5.0,6.99,-1.9900000000000002,1.7087411499221552
18243,10.0,10.0,0.0,1.7087411499221552
30270,0.25,5.495,-5.245,1.7087411499221552
17841,10.0,9.68,0.3200000000000003,1.7087411499221552
10166,10.0,5.2775,4.7225,1.7087411499221552
10320,10.0,10.0,0.0,1.7087411499221552
18315,10.0,10.0,0.0,1.7087411499221552
19136,10.0,10.0,0.0,1.7087411499221552
17414,9.0,9.71,-0.7100000000000009,1.7087411499221552
5056,10.0,10.0,0.0,1.7087411499221552
21056,10.0,10.0,0.0,1.7087411499221552
16806,10.0,10.0,0.0,1.7087411499221552
2981,10.0,10.0,0.0,1.7087411499221552
4683,10.0,10.0,0.0,1.7087411499221552
18600,10.0,10.0,0.0,1.7087411499221552
11466,10.0,10.0,0.0,1.7087411499221552
19725,10.0,10.0,0.0,1.7087411499221552
9755,10.0,10.0,0.0,1.7087411499221552
9832,10.0,10.0,0.0,1.7087411499221552
8466,1.0,3.24625,-2.24625,1.7087411499221552
17812,10.0,10.0,0.0,1.7087411499221552
21416,10.0,9.99,0.009999999999999787,1.7087411499221552
19031,10.0,10.0,0.0,1.7087411499221552
10375,10.0,10.0,0.0,1.7087411499221552
7945,2.5,9.415,-6.914999999999999,1.7087411499221552
21181,9.0,9.93,-0.9299999999999997,1.7087411499221552
10711,10.0,10.0,0.0,1.7087411499221552
9106,10.0,10.0,0.0,1.7087411499221552
10233,10.0,8.875,1.125,1.7087411499221552
18076,7.0,9.6,-2.5999999999999996,1.7087411499221552
5412,10.0,10.0,0.0,1.7087411499221552
2933,3.0,3.42485,-0.42485000000000017,1.7087411499221552
9570,10.0,10.0,0.0,1.7087411499221552
5153,10.0,10.0,0.0,1.7087411499221552
8299,10.0,10.0,0.0,1.7087411499221552
21535,5.0,7.23,-2.2300000000000004,1.7087411499221552
10500,10.0,10.0,0.0,1.7087411499221552
3734,10.0,10.0,0.0,1.7087411499221552
3543,10.0,10.0,0.0,1.7087411499221552
18293,10.0,10.0,0.0,1.7087411499221552
17794,10.0,9.97,0.02999999999999936,1.7087411499221552
20433,8.0,9.28,-1.2799999999999994,1.7087411499221552
17348,6.0,10.0,-4.0,1.7087411499221552
4997,9.0,10.0,-1.0,1.7087411499221552
30997,10.0,10.0,0.0,1.7087411499221552
3601,10.0,10.0,0.0,1.7087411499221552
17674,10.0,10.0,0.0,1.7087411499221552
19850,8.0,10.0,-2.0,1.7087411499221552
11606,10.0,9.95,0.05000000000000071,1.7087411499221552
30159,9.0,10.0,-1.0,1.7087411499221552
7702,7.0,9.075,-2.0749999999999993,1.7087411499221552
20035,6.0,7.845,-1.8449999999999998,1.7087411499221552
3842,10.0,9.025,0.9749999999999996,1.7087411499221552
10968,10.0,8.255,1.7449999999999992,1.7087411499221552
18308,10.0,10.0,0.0,1.7087411499221552
18437,10.0,9.555,0.4450000000000003,1.7087411499221552
3507,10.0,10.0,0.0,1.7087411499221552
4356,10.0,10.0,0.0,1.7087411499221552
10238,10.0,7.515,2.4850000000000003,1.7087411499221552
7675,0.5,9.235,-8.735,1.7087411499221552
9016,10.0,10.0,0.0,1.7087411499221552
2188,9.0,5.2486500000000005,3.7513499999999995,1.7087411499221552
4788,10.0,10.0,0.0,1.7087411499221552
17031,10.0,10.0,0.0,1.7087411499221552
2880,10.0,10.0,0.0,1.7087411499221552
5537,10.0,10.0,0.0,1.7087411499221552
16158,10.0,10.0,0.0,1.7087411499221552
7944,10.0,9.78,0.22000000000000064,1.7087411499221552
19470,10.0,10.0,0.0,1.7087411499221552
30358,10.0,5.88,4.12,1.7087411499221552
10423,10.0,10.0,0.0,1.7087411499221552
10976,10.0,10.0,0.0,1.7087411499221552
5613,10.0,6.54995,3.45005,1.7087411499221552
10679,10.0,10.0,0.0,1.7087411499221552
30822,10.0,9.04,0.9600000000000009,1.7087411499221552
2447,10.0,10.0,0.0,1.7087411499221552
17735,10.0,10.0,0.0,1.7087411499221552
30994,10.0,10.0,0.0,1.7087411499221552
4767,10.0,10.0,0.0,1.7087411499221552
20782,10.0,10.0,0.0,1.7087411499221552
11932,5.0,5.075,-0.07500000000000018,1.7087411499221552
17691,10.0,10.0,0.0,1.7087411499221552
5779,10.0,10.0,0.0,1.7087411499221552
3141,8.0,9.225,-1.2249999999999996,1.7087411499221552
3387,7.0,9.82,-2.8200000000000003,1.7087411499221552
4446,10.0,10.0,0.0,1.7087411499221552
2304,9.0,9.83,-0.8300000000000001,1.7087411499221552
25146,10.0,10.0,0.0,1.7087411499221552
19242,10.0,10.0,0.0,1.7087411499221552
8540,10.0,8.84,1.1600000000000001,1.7087411499221552
3980,10.0,10.0,0.0,1.7087411499221552
3258,10.0,10.0,0.0,1.7087411499221552
8434,10.0,9.5,0.5,1.7087411499221552
1922,0.12,4.6037,-4.4837,1.7087411499221552
4528,10.0,10.0,0.0,1.7087411499221552
19948,9.0,9.415,-0.41499999999999915,1.7087411499221552
19109,10.0,10.0,0.0,1.7087411499221552
19074,10.0,10.0,0.0,1.7087411499221552
21396,1.5,4.9725,-3.4725,1.7087411499221552
19170,0.12,5.695,-5.575,1.7087411499221552
11035,10.0,10.0,0.0,1.7087411499221552
3619,7.0,9.83,-2.83,1.7087411499221552
25150,10.0,9.84,0.16000000000000014,1.7087411499221552
31280,10.0,10.0,0.0,1.7087411499221552
5860,8.0,10.0,-2.0,1.7087411499221552
11797,5.0,6.03625,-1.03625,1.7087411499221552
5175,10.0,10.0,0.0,1.7087411499221552
4199,10.0,10.0,0.0,1.7087411499221552
8082,10.0,10.0,0.0,1.7087411499221552
30690,10.0,10.0,0.0,1.7087411499221552
2792,10.0,9.765,0.23499999999999943,1.7087411499221552
21187,8.0,9.25,-1.25,1.7087411499221552
21391,8.0,5.725,2.2750000000000004,1.7087411499221552
19612,10.0,10.0,0.0,1.7087411499221552
2998,0.0,8.8,-8.8,1.7087411499221552
5757,10.0,10.0,0.0,1.7087411499221552
11386,10.0,9.24,0.7599999999999998,1.7087411499221552
20418,2.0,5.1906,-3.1906,1.7087411499221552
8009,0.5,3.6233000000000004,-3.1233000000000004,1.7087411499221552
16629,10.0,9.85,0.15000000000000036,1.7087411499221552
18460,10.0,10.0,0.0,1.7087411499221552
5851,9.0,10.0,-1.0,1.7087411499221552
5839,10.0,10.0,0.0,1.7087411499221552
4320,10.0,10.0,0.0,1.7087411499221552
4105,10.0,10.0,0.0,1.7087411499221552
20146,10.0,10.0,0.0,1.7087411499221552
10721,10.0,10.0,0.0,1.7087411499221552
12155,10.0,10.0,0.0,1.7087411499221552
4383,10.0,10.0,0.0,1.7087411499221552
21812,10.0,10.0,0.0,1.7087411499221552
4476,10.0,10.0,0.0,1.7087411499221552
21372,10.0,9.08,0.9199999999999999,1.7087411499221552
10366,10.0,10.0,0.0,1.7087411499221552
21486,10.0,10.0,0.0,1.7087411499221552
25206,10.0,10.0,0.0,1.7087411499221552
3658,10.0,10.0,0.0,1.7087411499221552
31090,10.0,10.0,0.0,1.7087411499221552
21067,10.0,10.0,0.0,1.7087411499221552
30811,7.0,7.26,-0.2599999999999998,1.7087411499221552
4722,9.0,10.0,-1.0,1.7087411499221552
5036,10.0,10.0,0.0,1.7087411499221552
30773,0.12,5.375,-5.255,1.7087411499221552
10862,10.0,10.0,0.0,1.7087411499221552
3904,10.0,10.0,0.0,1.7087411499221552
17887,10.0,10.0,0.0,1.7087411499221552
11001,10.0,9.79,0.21000000000000085,1.7087411499221552
19856,9.0,10.0,-1.0,1.7087411499221552
19239,10.0,10.0,0.0,1.7087411499221552
12195,10.0,10.0,0.0,1.7087411499221552
25417,5.0,8.155,-3.1549999999999994,1.7087411499221552
1914,10.0,9.905,0.09500000000000064,1.7087411499221552
5742,10.0,10.0,0.0,1.7087411499221552
4326,10.0,10.0,0.0,1.7087411499221552
7708,2.5,6.0925,-3.5925000000000002,1.7087411499221552
9847,10.0,10.0,0.0,1.7087411499221552
10904,10.0,10.0,0.0,1.7087411499221552
10535,10.0,10.0,0.0,1.7087411499221552
5966,10.0,10.0,0.0,1.7087411499221552
12027,9.0,9.88,-0.8800000000000008,1.7087411499221552
19465,10.0,10.0,0.0,1.7087411499221552
8565,10.0,10.0,0.0,1.7087411499221552
8533,9.0,9.6,-0.5999999999999996,1.7087411499221552
18930,8.0,5.34,2.66,1.7087411499221552
19922,10.0,10.0,0.0,1.7087411499221552
30788,0.25,4.975,-4.725,1.7087411499221552
30750,10.0,5.4375,4.5625,1.7087411499221552
12255,10.0,9.35625,0.6437500000000007,1.7087411499221552
12596,0.25,1.7647500000000003,-1.5147500000000003,1.7087411499221552
25224,10.0,9.96,0.03999999999999915,1.7087411499221552
31177,10.0,10.0,0.0,1.7087411499221552
4499,10.0,10.0,0.0,1.7087411499221552
12151,10.0,10.0,0.0,1.7087411499221552
20445,10.0,9.88,0.11999999999999922,1.7087411499221552
20478,10.0,10.0,0.0,1.7087411499221552
3991,10.0,10.0,0.0,1.7087411499221552
11604,10.0,9.95,0.05000000000000071,1.7087411499221552
9478,10.0,10.0,0.0,1.7087411499221552
18446,10.0,7.205,2.795,1.7087411499221552
30868,1.5,5.985,-4.485,1.7087411499221552
18839,6.0,10.0,-4.0,1.7087411499221552
22000,10.0,10.0,0.0,1.7087411499221552
17399,10.0,10.0,0.0,1.7087411499221552
5858,7.0,10.0,-3.0,1.7087411499221552
10064,10.0,9.97,0.02999999999999936,1.7087411499221552
8261,1.25,9.44,-8.19,1.7087411499221552
10481,10.0,10.0,0.0,1.7087411499221552
31171,8.0,9.99,-1.9900000000000002,1.7087411499221552
25056,10.0,10.0,0.0,1.7087411499221552
10960,10.0,9.76,0.2400000000000002,1.7087411499221552
20177,10.0,9.93,0.07000000000000028,1.7087411499221552
6145,8.0,9.84,-1.8399999999999999,1.7087411499221552
9731,10.0,9.97,0.02999999999999936,1.7087411499221552
9227,10.0,9.33,0.6699999999999999,1.7087411499221552
16824,10.0,10.0,0.0,1.7087411499221552
17834,8.0,9.165,-1.1649999999999991,1.7087411499221552
18354,9.0,10.0,-1.0,1.7087411499221552
4053,10.0,10.0,0.0,1.7087411499221552
20163,10.0,10.0,0.0,1.7087411499221552
4030,10.0,10.0,0.0,1.7087411499221552
18900,2.0,6.0225,-4.0225,1.7087411499221552
5084,10.0,10.0,0.0,1.7087411499221552
20948,10.0,10.0,0.0,1.7087411499221552
21180,10.0,9.99,0.009999999999999787,1.7087411499221552
11026,10.0,9.92,0.08000000000000007,1.7087411499221552
7707,6.0,7.14,-1.1399999999999997,1.7087411499221552
2356,4.0,7.04,-3.04,1.7087411499221552
31033,4.0,6.2825,-2.2824999999999998,1.7087411499221552
9854,10.0,9.95,0.05000000000000071,1.7087411499221552
3338,10.0,10.0,0.0,1.7087411499221552
4296,8.0,9.97,-1.9700000000000006,1.7087411499221552
12257,6.0,8.41,-2.41,1.7087411499221552
20843,10.0,10.0,0.0,1.7087411499221552
3324,10.0,10.0,0.0,1.7087411499221552
7780,10.0,10.0,0.0,1.7087411499221552
4099,10.0,10.0,0.0,1.7087411499221552
20121,10.0,10.0,0.0,1.7087411499221552
9942,10.0,10.0,0.0,1.7087411499221552
25171,6.0,9.87,-3.869999999999999,1.7087411499221552
4403,10.0,10.0,0.0,1.7087411499221552
10962,8.0,9.97,-1.9700000000000006,1.7087411499221552
9381,10.0,10.0,0.0,1.7087411499221552
11190,10.0,10.0,0.0,1.7087411499221552
4987,8.0,10.0,-2.0,1.7087411499221552
20976,10.0,9.99,0.009999999999999787,1.7087411499221552
5401,10.0,10.0,0.0,1.7087411499221552
5133,10.0,10.0,0.0,1.7087411499221552
18289,10.0,10.0,0.0,1.7087411499221552
30926,10.0,10.0,0.0,1.7087411499221552
19038,5.0,8.14,-3.1400000000000006,1.7087411499221552
9326,10.0,10.0,0.0,1.7087411499221552
21286,10.0,10.0,0.0,1.7087411499221552
6943,0.0,4.22745,-4.22745,1.7087411499221552
18584,6.0,9.99,-3.99,1.7087411499221552
4173,10.0,10.0,0.0,1.7087411499221552
3008,10.0,10.0,0.0,1.7087411499221552
19179,3.0,9.63,-6.630000000000001,1.7087411499221552
19055,10.0,10.0,0.0,1.7087411499221552
3585,10.0,10.0,0.0,1.7087411499221552
4465,10.0,10.0,0.0,1.7087411499221552
2911,9.0,10.0,-1.0,1.7087411499221552
18478,10.0,10.0,0.0,1.7087411499221552
10727,10.0,10.0,0.0,1.7087411499221552
3595,10.0,10.0,0.0,1.7087411499221552
19272,10.0,10.0,0.0,1.7087411499221552
19138,10.0,10.0,0.0,1.7087411499221552
5527,10.0,10.0,0.0,1.7087411499221552
20141,10.0,10.0,0.0,1.7087411499221552
3278,10.0,10.0,0.0,1.7087411499221552
3953,8.0,9.99,-1.9900000000000002,1.7087411499221552
20187,10.0,10.0,0.0,1.7087411499221552
5246,10.0,10.0,0.0,1.7087411499221552
5901,10.0,10.0,0.0,1.7087411499221552
8237,10.0,10.0,0.0,1.7087411499221552
20636,10.0,10.0,0.0,1.7087411499221552
31163,8.0,10.0,-2.0,1.7087411499221552
4690,10.0,10.0,0.0,1.7087411499221552
20383,10.0,10.0,0.0,1.7087411499221552
10539,10.0,10.0,0.0,1.7087411499221552
31075,9.0,6.8075,2.1925,1.7087411499221552
21570,10.0,9.1,0.9000000000000004,1.7087411499221552
17155,6.0,10.0,-4.0,1.7087411499221552
25117,10.0,10.0,0.0,1.7087411499221552
3451,10.0,9.83,0.16999999999999993,1.7087411499221552
20240,10.0,10.0,0.0,1.7087411499221552
3267,10.0,10.0,0.0,1.7087411499221552
7516,10.0,10.0,0.0,1.7087411499221552
20460,10.0,10.0,0.0,1.7087411499221552
29885,6.0,9.9,-3.9000000000000004,1.7087411499221552
16907,5.0,6.995,-1.995,1.7087411499221552
18799,10.0,10.0,0.0,1.7087411499221552
11021,10.0,10.0,0.0,1.7087411499221552
4922,10.0,10.0,0.0,1.7087411499221552
4603,10.0,10.0,0.0,1.7087411499221552
20740,9.0,8.375,0.625,1.7087411499221552
20273,10.0,9.98,0.019999999999999574,1.7087411499221552
4969,10.0,10.0,0.0,1.7087411499221552
8870,6.0,7.95875,-1.9587500000000002,1.7087411499221552
3425,9.0,10.0,-1.0,1.7087411499221552
17904,10.0,10.0,0.0,1.7087411499221552
19797,10.0,10.0,0.0,1.7087411499221552
5189,8.0,10.0,-2.0,1.7087411499221552
10956,8.0,7.42,0.5800000000000001,1.7087411499221552
5802,10.0,10.0,0.0,1.7087411499221552
10468,10.0,9.79,0.21000000000000085,1.7087411499221552
25047,10.0,10.0,0.0,1.7087411499221552
19590,10.0,10.0,0.0,1.7087411499221552
5492,10.0,10.0,0.0,1.7087411499221552
17560,2.0,5.2625,-3.2625,1.7087411499221552
13452,1.0,4.06625,-3.06625,1.7087411499221552
20942,10.0,10.0,0.0,1.7087411499221552
3437,1.0,5.1962,-4.1962,1.7087411499221552
20010,10.0,10.0,0.0,1.7087411499221552
10797,10.0,10.0,0.0,1.7087411499221552
20200,10.0,10.0,0.0,1.7087411499221552
4790,10.0,10.0,0.0,1.7087411499221552
18729,10.0,9.95,0.05000000000000071,1.7087411499221552
4572,10.0,10.0,0.0,1.7087411499221552
12187,10.0,10.0,0.0,1.7087411499221552
3722,6.0,9.99,-3.99,1.7087411499221552
3978,10.0,10.0,0.0,1.7087411499221552
20214,10.0,10.0,0.0,1.7087411499221552
20321,10.0,10.0,0.0,1.7087411499221552
5958,10.0,10.0,0.0,1.7087411499221552
10493,10.0,10.0,0.0,1.7087411499221552
5819,10.0,10.0,0.0,1.7087411499221552
19763,10.0,10.0,0.0,1.7087411499221552
9987,10.0,10.0,0.0,1.7087411499221552
4857,10.0,10.0,0.0,1.7087411499221552
10669,10.0,10.0,0.0,1.7087411499221552
19007,10.0,10.0,0.0,1.7087411499221552
10297,10.0,10.0,0.0,1.7087411499221552
11547,10.0,10.0,0.0,1.7087411499221552
5505,10.0,10.0,0.0,1.7087411499221552
21092,10.0,10.0,0.0,1.7087411499221552
4802,10.0,10.0,0.0,1.7087411499221552
4072,10.0,10.0,0.0,1.7087411499221552
3427,10.0,10.0,0.0,1.7087411499221552
20451,10.0,10.0,0.0,1.7087411499221552
30276,10.0,10.0,0.0,1.7087411499221552
3891,10.0,9.99,0.009999999999999787,1.7087411499221552
5216,10.0,10.0,0.0,1.7087411499221552
12254,10.0,9.62,0.3800000000000008,1.7087411499221552
4273,8.0,10.0,-2.0,1.7087411499221552
16878,10.0,9.93,0.07000000000000028,1.7087411499221552
7566,10.0,10.0,0.0,1.7087411499221552
16839,5.0,4.235,0.7649999999999997,1.7087411499221552
17376,10.0,10.0,0.0,1.7087411499221552
5668,5.0,7.445,-2.4450000000000003,1.7087411499221552
20717,10.0,10.0,0.0,1.7087411499221552
30857,10.0,9.97,0.02999999999999936,1.7087411499221552
18515,10.0,10.0,0.0,1.7087411499221552
5168,10.0,10.0,0.0,1.7087411499221552
8065,10.0,10.0,0.0,1.7087411499221552
10040,10.0,9.7,0.3000000000000007,1.7087411499221552
17912,10.0,10.0,0.0,1.7087411499221552
10672,8.0,10.0,-2.0,1.7087411499221552
10289,9.0,9.92,-0.9199999999999999,1.7087411499221552
19279,10.0,10.0,0.0,1.7087411499221552
4714,8.0,10.0,-2.0,1.7087411499221552
8752,10.0,10.0,0.0,1.7087411499221552
20804,10.0,9.99,0.009999999999999787,1.7087411499221552
21329,6.0,6.59,-0.5899999999999999,1.7087411499221552
7042,10.0,9.98,0.019999999999999574,1.7087411499221552
20403,10.0,10.0,0.0,1.7087411499221552
18858,6.0,9.93,-3.9299999999999997,1.7087411499221552
7661,10.0,10.0,0.0,1.7087411499221552
8086,10.0,10.0,0.0,1.7087411499221552
7914,6.0,8.455,-2.455,1.7087411499221552
18761,10.0,10.0,0.0,1.7087411499221552
10895,10.0,10.0,0.0,1.7087411499221552
8984,10.0,9.95,0.05000000000000071,1.7087411499221552
7933,10.0,10.0,0.0,1.7087411499221552
4309,10.0,10.0,0.0,1.7087411499221552
19977,10.0,10.0,0.0,1.7087411499221552
30132,10.0,10.0,0.0,1.7087411499221552
5535,10.0,10.0,0.0,1.7087411499221552
9069,10.0,10.0,0.0,1.7087411499221552
5003,10.0,10.0,0.0,1.7087411499221552
9636,10.0,10.0,0.0,1.7087411499221552
17114,1.25,5.305,-4.055,1.7087411499221552
7575,10.0,10.0,0.0,1.7087411499221552
25169,3.0,9.99,-6.99,1.7087411499221552
2641,10.0,10.0,0.0,1.7087411499221552
19905,10.0,10.0,0.0,1.7087411499221552
5490,10.0,10.0,0.0,1.7087411499221552
18579,8.0,10.0,-2.0,1.7087411499221552
8913,10.0,9.77,0.23000000000000043,1.7087411499221552
21184,9.0,9.27,-0.2699999999999996,1.7087411499221552
3213,10.0,10.0,0.0,1.7087411499221552
8290,10.0,9.48,0.5199999999999996,1.7087411499221552
10311,10.0,7.66,2.34,1.7087411499221552
17373,10.0,10.0,0.0,1.7087411499221552
4402,10.0,10.0,0.0,1.7087411499221552
30352,2.5,8.775,-6.275,1.7087411499221552
30365,10.0,10.0,0.0,1.7087411499221552
10469,7.0,8.695,-1.6950000000000003,1.7087411499221552
18067,10.0,10.0,0.0,1.7087411499221552
19827,10.0,10.0,0.0,1.7087411499221552
18408,7.0,9.97,-2.9700000000000006,1.7087411499221552
11988,10.0,9.6,0.40000000000000036,1.7087411499221552
7687,10.0,9.855,0.14499999999999957,1.7087411499221552
9775,10.0,10.0,0.0,1.7087411499221552
19081,10.0,10.0,0.0,1.7087411499221552
17598,10.0,9.95,0.05000000000000071,1.7087411499221552
2315,10.0,10.0,0.0,1.7087411499221552
5481,10.0,10.0,0.0,1.7087411499221552
20120,10.0,10.0,0.0,1.7087411499221552
17888,10.0,10.0,0.0,1.7087411499221552
4688,10.0,10.0,0.0,1.7087411499221552
3744,10.0,10.0,0.0,1.7087411499221552
20093,10.0,10.0,0.0,1.7087411499221552
30898,10.0,10.0,0.0,1.7087411499221552
4102,10.0,10.0,0.0,1.7087411499221552
18453,10.0,10.0,0.0,1.7087411499221552
25633,10.0,10.0,0.0,1.7087411499221552
30462,10.0,10.0,0.0,1.7087411499221552
9724,10.0,10.0,0.0,1.7087411499221552
10170,5.0,10.0,-5.0,1.7087411499221552
20043,10.0,10.0,0.0,1.7087411499221552
3913,10.0,9.99,0.009999999999999787,1.7087411499221552
5058,10.0,10.0,0.0,1.7087411499221552
5419,10.0,10.0,0.0,1.7087411499221552
30733,10.0,10.0,0.0,1.7087411499221552
31279,10.0,10.0,0.0,1.7087411499221552
18673,10.0,10.0,0.0,1.7087411499221552
18357,6.0,10.0,-4.0,1.7087411499221552
17967,6.0,7.23,-1.2300000000000004,1.7087411499221552
30477,10.0,9.78,0.22000000000000064,1.7087411499221552
21567,10.0,9.105,0.8949999999999996,1.7087411499221552
25974,1.5,3.6657000000000006,-2.1657000000000006,1.7087411499221552
16184,4.0,2.9933500000000004,1.0066499999999996,1.7087411499221552
4137,10.0,10.0,0.0,1.7087411499221552
31269,10.0,10.0,0.0,1.7087411499221552
2111,7.0,6.44,0.5599999999999996,1.7087411499221552
11493,10.0,10.0,0.0,1.7087411499221552
5186,6.0,9.97,-3.9700000000000006,1.7087411499221552
30621,10.0,10.0,0.0,1.7087411499221552
21482,6.0,10.0,-4.0,1.7087411499221552
9417,10.0,10.0,0.0,1.7087411499221552
8816,10.0,10.0,0.0,1.7087411499221552
30229,0.12,5.5175,-5.3975,1.7087411499221552
30357,10.0,5.8175,4.1825,1.7087411499221552
9497,10.0,10.0,0.0,1.7087411499221552
8463,9.0,3.145,5.855,1.7087411499221552
5453,10.0,10.0,0.0,1.7087411499221552
3777,10.0,10.0,0.0,1.7087411499221552
2941,10.0,10.0,0.0,1.7087411499221552
8338,10.0,10.0,0.0,1.7087411499221552
16894,10.0,10.0,0.0,1.7087411499221552
18788,10.0,10.0,0.0,1.7087411499221552
20270,10.0,9.73,0.2699999999999996,1.7087411499221552
10306,10.0,9.66,0.33999999999999986,1.7087411499221552
2921,10.0,10.0,0.0,1.7087411499221552
17572,2.0,3.535,-1.5350000000000001,1.7087411499221552
4311,10.0,10.0,0.0,1.7087411499221552
16139,10.0,9.4,0.5999999999999996,1.7087411499221552
10177,10.0,10.0,0.0,1.7087411499221552
30685,10.0,10.0,0.0,1.7087411499221552
9709,10.0,10.0,0.0,1.7087411499221552
8026,10.0,9.93,0.07000000000000028,1.7087411499221552
30849,10.0,10.0,0.0,1.7087411499221552
17008,10.0,10.0,0.0,1.7087411499221552
30886,5.0,5.59,-0.5899999999999999,1.7087411499221552
30998,10.0,10.0,0.0,1.7087411499221552
5368,10.0,10.0,0.0,1.7087411499221552
17402,10.0,10.0,0.0,1.7087411499221552
7966,10.0,10.0,0.0,1.7087411499221552
16851,10.0,10.0,0.0,1.7087411499221552
10060,10.0,10.0,0.0,1.7087411499221552
9689,10.0,10.0,0.0,1.7087411499221552
8447,8.0,9.93,-1.9299999999999997,1.7087411499221552
10140,10.0,9.765,0.23499999999999943,1.7087411499221552
18849,8.0,7.50375,0.49624999999999986,1.7087411499221552
6905,0.12,2.636450000000001,-2.5164500000000007,1.7087411499221552
19964,10.0,10.0,0.0,1.7087411499221552
4124,10.0,10.0,0.0,1.7087411499221552
10729,10.0,10.0,0.0,1.7087411499221552
8407,0.0,5.5975,-5.5975,1.7087411499221552
3506,10.0,10.0,0.0,1.7087411499221552
9577,10.0,10.0,0.0,1.7087411499221552
11320,10.0,10.0,0.0,1.7087411499221552
21865,10.0,9.87,0.13000000000000078,1.7087411499221552
9386,10.0,10.0,0.0,1.7087411499221552
19549,9.0,9.91,-0.9100000000000001,1.7087411499221552
19395,10.0,10.0,0.0,1.7087411499221552
3988,10.0,9.99,0.009999999999999787,1.7087411499221552
18048,10.0,10.0,0.0,1.7087411499221552
5041,10.0,10.0,0.0,1.7087411499221552
5273,10.0,9.98,0.019999999999999574,1.7087411499221552
17073,10.0,10.0,0.0,1.7087411499221552
3785,10.0,10.0,0.0,1.7087411499221552
17211,0.25,6.62,-6.37,1.7087411499221552
1994,10.0,9.99,0.009999999999999787,1.7087411499221552
17102,7.0,8.59,-1.5899999999999999,1.7087411499221552
9485,10.0,10.0,0.0,1.7087411499221552
18429,10.0,10.0,0.0,1.7087411499221552
9821,10.0,10.0,0.0,1.7087411499221552
20951,10.0,10.0,0.0,1.7087411499221552
2737,6.0,8.04,-2.039999999999999,1.7087411499221552
9313,10.0,10.0,0.0,1.7087411499221552
11360,10.0,10.0,0.0,1.7087411499221552
11703,10.0,10.0,0.0,1.7087411499221552
4822,10.0,10.0,0.0,1.7087411499221552
7561,10.0,10.0,0.0,1.7087411499221552
4534,10.0,9.82,0.17999999999999972,1.7087411499221552
25248,10.0,9.9,0.09999999999999964,1.7087411499221552
9697,10.0,10.0,0.0,1.7087411499221552
11457,10.0,10.0,0.0,1.7087411499221552
18939,10.0,10.0,0.0,1.7087411499221552
2764,10.0,8.725,1.2750000000000004,1.7087411499221552
5508,10.0,10.0,0.0,1.7087411499221552
11147,10.0,10.0,0.0,1.7087411499221552
8678,10.0,4.72125,5.27875,1.7087411499221552
9730,10.0,9.535,0.46499999999999986,1.7087411499221552
4558,10.0,9.82,0.17999999999999972,1.7087411499221552
17401,10.0,10.0,0.0,1.7087411499221552
10513,10.0,10.0,0.0,1.7087411499221552
30601,10.0,10.0,0.0,1.7087411499221552
11502,9.0,10.0,-1.0,1.7087411499221552
21420,10.0,9.18,0.8200000000000003,1.7087411499221552
